"laptop","Brother Printer Toner","Belkin Mouse Pad","compcord","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","desktop","keyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","desktop"," desktop ","compheadphones","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","desktop","Epson Black Ink","desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","monitor","desktop","Mackie CR Speakers","mouse","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","Bose Companion Speakers","desktop","laptop","Large Mouse Pad","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"keyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","mouse","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","laptop","monitor","Apple MacBook Pro","laptop","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","desktop","desktop","monitor","monitor","desktop","mousekeyboard ","Apple MacBook Pro","JBL Splashproof Portable Bluetooth Speaker","","","","","","","","","","","","","","","","","","","","","","",""
"ASUS Chromebook","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","desktop","activeheadphones","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mouse","desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","desktop","monitor","keyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mouse","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Alienware Laptop","mouse","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop"," desktop ","keyboard","compheadphones","keyboard","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","monitor","laptop","keyboard","desktop","mousekeyboard ","Fire TV Stick","mouse","mouse","iPad","1TB Portable External Hard Drive","","","","","","","","","","","","","","","","","","","","",""
"Apple MacBook Pro","laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","desktop","activeheadphones","laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mouse","activeheadphones","monitor","laptop","keyboard","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","Slim 2TB Portable External Hard Drive","Apple MacBook Pro","desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Eluktronics Pro Gaming Laptop","laptop","desktop","laptop","Apple MacBook Pro","Brother Printer","iPad Pro ","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","laptop","desktop","Slim 2TB Portable External Hard Drive","desktop","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","desktop","laptop","desktop","keyboard","Microsoft Office Home and Student 2016","activeheadphones","mouse","","","","","","","","","","","","","","","","","","","","","","","",""
"ASUS Chromebook","mousekeyboard","compheadphones","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mouse","activeheadphones","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","laptop","desktop","HP Wireless Printer","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","3TB Portable External Hard Drive","keyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","desktop","activeheadphones","laptop","desktop","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","monitor","desktop","desktop","Microsoft Office Home and Student 2016","mouse","mouse","desktop","mouse","keyboard","activeheadphones","mouse","iPad","","","","","","","","","","","","","","","","","","",""
"desktop","desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Alienware Laptop","desktop"," desktop ","keyboard","desktop","Apple MacBook Pro","activeheadphones","keyboard","","","","","","","","","","","","","","","","","","","","","","","",""
"keyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mouse","Apple MacBook Pro","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","laptop","monitor","monitor","keyboard","Bose Companion Speakers","mousekeyboard","desktop","Apple MacBook Pro","desktop","","","","","","","","","","","","","","","","","","","","","",""
"monitor","desktop","mouse","keyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"compcord","mousekeyboard","laptop","desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mousekeyboard","desktop","laptop","monitor","Microsoft Office Home and Student 2016","mouse","Brother Printer Toner","Belkin Mouse Pad","Smart Light Bulb","monitor","","","","","","","","","","","","","","","","","","","","","",""
"desktop","desktop","keyboard","mouse","activeheadphones","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","monitor","desktop","mouse","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mouse","mouse","laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","compcord","Apple MacBook Pro","compheadphones","compheadphones","Brother Printer","iPad Pro ","","","","","","","","","","","","","","","","","","","","","","","","",""
"compcord","ASUS Chromebook","keyboard","Sonos","desktop","mouse","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","mouse","desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","desktop","Epson Printer","Halter Acrylic Monitor Stand","mouse","compheadphones","compheadphones","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","mouse","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","ASUS Chromebook","desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","desktop","desktop","mouse","desktop","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","mouse","activeheadphones","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","keyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mousekeyboard","keyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","desktop","monitor","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","desktop","desktop","desktop","monitor","desktop","mouse","laptop","","","","","","","","","","","","","","","","","","","","","","","",""
"mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","monitor","Belkin Mouse Pad","compcord","laptop","monitor","Halter Mesh Metal Monitor Stand","","","","","","","","","","","","","","","","","","","","","","","","",""
