"laptop","printink","accessories","compcord","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","desktop","keyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","desktop"," desktop ","compheadphones","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","desktop","printink","desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","monitor","desktop","speaker","mouse","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","speaker","desktop","laptop","accessories","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"keyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","mouse","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","laptop","monitor","laptop","laptop","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","desktop","desktop","monitor","monitor","desktop","mousekeyboard ","laptop","speaker","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","desktop","activeheadphones","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mouse","desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","desktop","monitor","keyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mouse","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","mouse","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop"," desktop ","keyboard","compheadphones","keyboard","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","monitor","laptop","keyboard","desktop","mousekeyboard ","smarthome","mouse","mouse","tablet","extdrive","","","","","","","","","","","","","","","","","","","","",""
"laptop","laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","desktop","activeheadphones","laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mouse","activeheadphones","monitor","laptop","keyboard","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","extdrive","laptop","desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","laptop","desktop","laptop","laptop","printer","tablet ","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","laptop","desktop","extdrive","desktop","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","desktop","laptop","desktop","keyboard","accessories","activeheadphones","mouse","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","mousekeyboard","compheadphones","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mouse","activeheadphones","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
